Tag,Stunde,Time,RH,AIRTEMP20,AIRTEMP,GROUNDTEMP05,GROUNDTEMP,WINDSPEED,RAD,PRECIPITATION
1.6928352e+18,0.0,1.6928739e+18,56.425,25.975,25.525000000000002,25.525,20.275,1.725,584.575,0.0
1.6928352e+18,0.0,1.6928748e+18,54.3,26.6,26.1,26.0,20.3,1.8,607.2,0.0
1.6928352e+18,0.0,1.6928757e+18,53.275,27.075000000000003,26.5,26.425,20.325,1.825,636.0250000000001,0.0
1.6928352e+18,0.0,1.6928766e+18,52.25,27.55,26.9,26.85,20.35,1.85,664.85,0.0
1.6928352e+18,0.0,1.6928775e+18,51.225,28.025,27.3,27.275,20.375,1.875,693.675,0.0
1.6928352e+18,0.0,1.6928784e+18,50.2,28.5,27.7,27.7,20.4,1.9,722.5,0.0
1.6928352e+18,0.0,1.6928793e+18,49.625,28.675,27.975,27.925,20.474999999999998,1.875,706.85,0.0
1.6928352e+18,0.0,1.6928802e+18,49.05,28.85,28.25,28.15,20.549999999999997,1.85,691.2,0.0
1.6928352e+18,0.0,1.6928811e+18,48.475,29.025,28.525,28.375,20.625,1.825,675.55,0.0
1.6928352e+18,0.0,1.692882e+18,47.9,29.2,28.8,28.6,20.7,1.8,659.9,0.0
1.6928352e+18,0.0,1.6928829e+18,47.525,29.275,28.95,28.700000000000003,20.775,1.85,654.0,0.0
1.6928352e+18,0.0,1.6928838e+18,47.15,29.35,29.1,28.8,20.85,1.9,648.0999999999999,0.0
1.6928352e+18,0.0,1.6928847e+18,46.775,29.425,29.25,28.9,20.925,1.95,642.1999999999999,0.0
1.6928352e+18,0.0,1.6928856e+18,46.4,29.5,29.4,29.0,21.0,2.0,636.3,0.0
1.6928352e+18,0.0,1.6928865e+18,46.4,29.475,29.525,29.025,21.075,2.05,606.5749999999999,0.0
1.6928352e+18,0.0,1.6928874e+18,46.4,29.45,29.65,29.05,21.15,2.1,576.8499999999999,0.0
1.6928352e+18,0.0,1.6928883e+18,46.4,29.424999999999997,29.775,29.075000000000003,21.225,2.1500000000000004,547.125,0.0
1.6928352e+18,0.0,1.6928892e+18,46.4,29.4,29.9,29.1,21.3,2.2,517.4,0.0
1.6928352e+18,0.0,1.6928901e+18,46.125,29.424999999999997,30.025,29.0,21.35,2.1500000000000004,502.65,0.0
1.6928352e+18,0.0,1.692891e+18,45.849999999999994,29.45,30.15,28.9,21.4,2.1,487.9,0.0
1.6928352e+18,0.0,1.6928919e+18,45.574999999999996,29.475,30.275,28.8,21.45,2.05,473.15,0.0
1.6928352e+18,0.0,1.6928928e+18,45.3,29.5,30.4,28.7,21.5,2.0,458.4,0.0
1.6928352e+18,0.0,1.6928937e+18,45.974999999999994,29.075,30.2,28.55,21.55,1.8,391.825,0.0
1.6928352e+18,0.0,1.6928946e+18,46.65,28.65,30.0,28.4,21.6,1.6,325.25,0.0
1.6928352e+18,0.0,1.6928955e+18,47.325,28.225,29.8,28.25,21.65,1.4,258.675,0.0
1.6928352e+18,0.0,1.6928964e+18,48.0,27.8,29.6,28.1,21.7,1.2,192.1,0.0
1.6928352e+18,0.0,1.6928973e+18,52.4,26.925,28.725,27.8,21.725,1.3,148.125,0.0
1.6928352e+18,0.0,1.6928982e+18,56.8,26.05,27.85,27.5,21.75,1.4,104.14999999999999,0.0
1.6928352e+18,0.0,1.6928991e+18,61.199999999999996,25.175,26.975,27.2,21.775,1.5,60.17499999999998,0.0
1.6928352e+18,0.0,1.6929e+18,65.6,24.3,26.1,26.9,21.8,1.6,16.2,0.0
1.6928352e+18,0.0,1.6929009e+18,68.375,23.725,25.425,26.599999999999998,21.825,1.6500000000000001,12.299999999999999,0.125
1.6928352e+18,0.0,1.6929018e+18,71.15,23.15,24.75,26.299999999999997,21.85,1.7000000000000002,8.399999999999999,0.25
1.6928352e+18,0.0,1.6929027e+18,73.925,22.575,24.075,26.0,21.875,1.75,4.5,0.375
1.6928352e+18,0.0,1.6929036e+18,76.7,22.0,23.4,25.7,21.9,1.8,0.6,0.5
1.6928352e+18,0.0,1.6929045e+18,78.65,21.65,23.049999999999997,25.55,21.875,1.725,0.44999999999999996,0.375
1.6928352e+18,0.0,1.6929054e+18,80.6,21.3,22.7,25.4,21.85,1.65,0.3,0.25
1.6928352e+18,0.0,1.6929063e+18,82.55,20.950000000000003,22.35,25.25,21.825,1.575,0.15000000000000002,0.125
1.6928352e+18,0.0,1.6929072e+18,84.5,20.6,22.0,25.1,21.8,1.5,0.0,0.0
1.6928352e+18,0.0,1.6929081e+18,84.825,20.575000000000003,21.925,25.0,21.775,1.5,0.0,0.025
1.6928352e+18,0.0,1.692909e+18,85.15,20.55,21.85,24.9,21.75,1.5,0.0,0.05
1.6928352e+18,0.0,1.6929099e+18,85.475,20.525,21.775,24.8,21.725,1.5,0.0,0.07500000000000001
1.6928352e+18,0.0,1.6929108e+18,85.8,20.5,21.7,24.7,21.7,1.5,0.0,0.1
1.6928352e+18,0.0,1.6929117e+18,87.1,20.325,21.425,24.575,21.675,1.75,0.0,1.6500000000000001
1.6928352e+18,0.0,1.6929126e+18,88.4,20.15,21.15,24.45,21.65,2.0,0.0,3.2
1.6928352e+18,0.0,1.6929135e+18,89.7,19.975,20.875,24.325,21.625,2.25,0.0,4.75
1.6928352e+18,0.0,1.6929144e+18,91.0,19.8,20.6,24.2,21.6,2.5,0.0,6.3
1.6928352e+18,0.0,1.6929153e+18,92.175,19.55,20.25,24.075,21.575000000000003,2.45,0.0,4.85
1.6928352e+18,0.0,1.6929162e+18,93.35,19.3,19.9,23.95,21.55,2.4,0.0,3.4
1.6928352e+18,0.0,1.6929171e+18,94.525,19.05,19.55,23.825,21.525,2.3499999999999996,0.0,1.9500000000000002
1.6928352e+18,0.0,1.692918e+18,95.7,18.8,19.2,23.7,21.5,2.3,0.0,0.5
1.6928568e+18,0.0,1.6929189e+18,95.325,18.65,19.05,23.65,21.45,2.1999999999999997,0.0,0.375
1.6928784e+18,0.0,1.6929198e+18,94.95,18.5,18.9,23.6,21.4,2.0999999999999996,0.0,0.25
1.6929e+18,0.0,1.6929207e+18,94.575,18.35,18.75,23.55,21.35,2.0,0.0,0.125
1.6929216e+18,0.0,1.6929216e+18,94.2,18.2,18.6,23.5,21.3,1.9,0.0,0.0
1.6929216e+18,0.0,1.6929225e+18,93.9,18.15,18.650000000000002,23.45,21.275,1.7999999999999998,0.0,0.0
1.6929216e+18,0.0,1.6929234e+18,93.6,18.1,18.700000000000003,23.4,21.25,1.7,0.0,0.0
1.6929216e+18,0.0,1.6929243e+18,93.3,18.05,18.75,23.35,21.225,1.6,0.0,0.0
1.6929216e+18,0.0,1.6929252e+18,93.0,18.0,18.8,23.3,21.2,1.5,0.0,0.0
1.6929216e+18,0.0,1.6929261e+18,93.0,17.975,18.8,23.225,21.175,1.5,0.0,0.0
1.6929216e+18,0.0,1.692927e+18,93.0,17.95,18.8,23.15,21.15,1.5,0.0,0.0
1.6929216e+18,0.0,1.6929279e+18,93.0,17.924999999999997,18.8,23.075,21.125,1.5,0.0,0.0
1.6929216e+18,0.0,1.6929288e+18,93.0,17.9,18.8,23.0,21.1,1.5,0.0,0.0
1.6929216e+18,0.0,1.6929297e+18,92.525,17.924999999999997,18.85,22.95,21.075000000000003,1.475,0.0,0.0
1.6929216e+18,0.0,1.6929306e+18,92.05,17.95,18.9,22.9,21.05,1.45,0.0,0.0
1.6929216e+18,0.0,1.6929315e+18,91.57499999999999,17.975,18.95,22.85,21.025,1.4249999999999998,0.0,0.0
1.6929216e+18,0.0,1.6929324e+18,91.1,18.0,19.0,22.8,21.0,1.4,0.0,0.0
1.6929216e+18,0.0,1.6929333e+18,90.64999999999999,17.95,19.0,22.75,20.975,1.4249999999999998,0.0,0.0
1.6929216e+18,0.0,1.6929342e+18,90.19999999999999,17.9,19.0,22.700000000000003,20.95,1.45,0.0,0.0
1.6929216e+18,0.0,1.6929351e+18,89.75,17.85,19.0,22.650000000000002,20.924999999999997,1.475,0.0,0.0
1.6929216e+18,0.0,1.692936e+18,89.3,17.8,19.0,22.6,20.9,1.5,0.0,0.0
1.6929216e+18,0.0,1.6929369e+18,89.075,17.7,18.95,22.55,20.875,1.4,0.0,0.0
1.6929216e+18,0.0,1.6929378e+18,88.85,17.6,18.9,22.5,20.85,1.3,0.0,0.0
1.6929216e+18,0.0,1.6929387e+18,88.625,17.5,18.85,22.45,20.825,1.2000000000000002,0.0,0.0
1.6929216e+18,0.0,1.6929396e+18,88.4,17.4,18.8,22.4,20.8,1.1,0.0,0.0
1.6929216e+18,0.0,1.6929405e+18,88.97500000000001,17.25,18.725,22.349999999999998,20.775,1.0750000000000002,1.975,0.0
1.6929216e+18,0.0,1.6929414e+18,89.55000000000001,17.1,18.65,22.299999999999997,20.75,1.05,3.95,0.0
1.6929216e+18,0.0,1.6929423e+18,90.125,16.95,18.575,22.25,20.725,1.025,5.925000000000001,0.0
1.6929216e+18,0.0,1.6929432e+18,90.7,16.8,18.5,22.2,20.7,1.0,7.9,0.0
1.6929216e+18,0.0,1.6929441e+18,90.4,17.175,18.725,22.2,20.675,1.025,30.6,0.0
1.6929216e+18,0.0,1.692945e+18,90.1,17.55,18.95,22.2,20.65,1.05,53.3,0.0
1.6929216e+18,0.0,1.6929459e+18,89.8,17.925,19.174999999999997,22.2,20.625,1.0750000000000002,76.0,0.0
1.6929216e+18,0.0,1.6929468e+18,89.5,18.3,19.4,22.2,20.6,1.1,98.7,0.0
1.6929216e+18,0.0,1.6929477e+18,86.3,19.15,20.125,22.375,20.575000000000003,1.1500000000000001,144.75,0.0
1.6929216e+18,0.0,1.6929486e+18,83.1,20.0,20.85,22.549999999999997,20.55,1.2000000000000002,190.8,0.0
1.6929216e+18,0.0,1.6929495e+18,79.9,20.85,21.575,22.724999999999998,20.525,1.25,236.84999999999997,0.0
1.6929216e+18,0.0,1.6929504e+18,76.7,21.7,22.3,22.9,20.5,1.3,282.9,0.0
1.6929216e+18,0.0,1.6929513e+18,75.575,21.875,22.5,23.075,20.475,1.7,258.79999999999995,0.0
1.6929216e+18,0.0,1.6929522e+18,74.45,22.049999999999997,22.700000000000003,23.25,20.45,2.1,234.7,0.0
1.6929216e+18,0.0,1.6929531e+18,73.325,22.224999999999998,22.900000000000002,23.425,20.424999999999997,2.5,210.6,0.0
1.6929216e+18,0.0,1.692954e+18,72.2,22.4,23.1,23.6,20.4,2.9,186.5,0.0
1.6929216e+18,0.0,1.6929549e+18,73.8,21.974999999999998,22.725,23.575000000000003,20.4,3.025,175.225,0.025
1.6929216e+18,0.0,1.6929558e+18,75.4,21.549999999999997,22.35,23.55,20.4,3.15,163.95,0.05
1.6929216e+18,0.0,1.6929567e+18,77.0,21.125,21.975,23.525,20.4,3.275,152.675,0.07500000000000001
1.6929216e+18,0.0,1.6929576e+18,78.6,20.7,21.6,23.5,20.4,3.4,141.4,0.1
1.6929216e+18,0.0,1.6929585e+18,77.925,20.775,21.675,23.6,20.424999999999997,3.1,140.275,0.07500000000000001
1.6929216e+18,0.0,1.6929594e+18,77.25,20.85,21.75,23.7,20.45,2.8,139.15,0.05
1.6929216e+18,0.0,1.6929603e+18,76.575,20.925,21.825,23.799999999999997,20.475,2.5,138.025,0.024999999999999994
1.6929216e+18,0.0,1.6929612e+18,75.9,21.0,21.9,23.9,20.5,2.2,136.9,0.0
1.6929216e+18,0.0,1.6929621e+18,76.47500000000001,21.075,21.9,23.924999999999997,20.5,2.0,145.9,0.025
1.6929216e+18,0.0,1.692963e+18,77.05000000000001,21.15,21.9,23.95,20.5,1.8,154.9,0.05
1.6929216e+18,0.0,1.6929639e+18,77.625,21.225,21.9,23.975,20.5,1.6,163.9,0.07500000000000001
1.6929216e+18,0.0,1.6929648e+18,78.2,21.3,21.9,24.0,20.5,1.4,172.9,0.1
1.6929216e+18,0.0,1.6929657e+18,76.625,21.7,22.299999999999997,24.125,20.525,1.5499999999999998,205.3,0.07500000000000001
1.6929216e+18,0.0,1.6929666e+18,75.05000000000001,22.1,22.7,24.25,20.55,1.7,237.7,0.05
1.6929216e+18,0.0,1.6929675e+18,73.47500000000001,22.5,23.1,24.375,20.575000000000003,1.85,270.1,0.024999999999999994
1.6929216e+18,0.0,1.6929684e+18,71.9,22.9,23.5,24.5,20.6,2.0,302.5,0.0
1.6929216e+18,0.0,1.6929693e+18,70.67500000000001,23.2,23.85,24.675,20.6,2.075,299.075,0.0
1.6929216e+18,0.0,1.6929702e+18,69.45,23.5,24.2,24.85,20.6,2.15,295.65,0.0
1.6929216e+18,0.0,1.6929711e+18,68.225,23.8,24.549999999999997,25.025,20.6,2.2249999999999996,292.225,0.0
1.6929216e+18,0.0,1.692972e+18,67.0,24.1,24.9,25.2,20.6,2.3,288.8,0.0
1.6929216e+18,0.0,1.6929729e+18,67.175,23.975,24.825,25.175,20.625,2.3,259.875,0.0
1.6929216e+18,0.0,1.6929738e+18,67.35,23.85,24.75,25.15,20.65,2.3,230.95,0.0
1.6929216e+18,0.0,1.6929747e+18,67.525,23.725,24.675,25.125,20.675,2.3,202.025,0.0
1.6929216e+18,0.0,1.6929756e+18,67.7,23.6,24.6,25.1,20.7,2.3,173.1,0.0
1.6929216e+18,0.0,1.6929765e+18,68.625,23.575000000000003,24.5,25.125,20.725,2.15,185.925,0.025
1.6929216e+18,0.0,1.6929774e+18,69.55000000000001,23.55,24.4,25.15,20.75,2.0,198.75,0.05
1.6929216e+18,0.0,1.6929783e+18,70.47500000000001,23.525,24.3,25.175,20.775,1.8499999999999999,211.575,0.07500000000000001
1.6929216e+18,0.0,1.6929792e+18,71.4,23.5,24.2,25.2,20.8,1.7,224.4,0.1
1.6929216e+18,0.0,1.6929801e+18,70.17500000000001,23.825,24.525,25.25,20.825,1.7,238.85,0.07500000000000001
1.6929216e+18,0.0,1.692981e+18,68.95,24.15,24.85,25.299999999999997,20.85,1.7,253.3,0.05
1.6929216e+18,0.0,1.6929819e+18,67.725,24.475,25.175,25.349999999999998,20.875,1.7,267.75,0.024999999999999994
1.6929216e+18,0.0,1.6929828e+18,66.5,24.8,25.5,25.4,20.9,1.7,282.2,0.0
1.6929216e+18,0.0,1.6929837e+18,66.125,24.75,25.6,25.325,20.924999999999997,1.675,260.875,0.0
1.6929216e+18,0.0,1.6929846e+18,65.75,24.700000000000003,25.7,25.25,20.95,1.65,239.55,0.0
1.6929216e+18,0.0,1.6929855e+18,65.375,24.650000000000002,25.799999999999997,25.175,20.975,1.625,218.225,0.0
1.6929216e+18,0.0,1.6929864e+18,65.0,24.6,25.9,25.1,21.0,1.6,196.9,0.0
1.6929216e+18,0.0,1.6929873e+18,66.625,23.950000000000003,25.5,24.975,21.0,1.425,161.47500000000002,0.0
1.6929216e+18,0.0,1.6929882e+18,68.25,23.3,25.1,24.85,21.0,1.25,126.05000000000001,0.0
1.6929216e+18,0.0,1.6929891e+18,69.875,22.65,24.7,24.725,21.0,1.0750000000000002,90.62500000000001,0.0
1.6929216e+18,0.0,1.69299e+18,71.5,22.0,24.3,24.6,21.0,0.9,55.2,0.0
1.6929216e+18,0.0,1.6929909e+18,75.65,21.1,23.475,24.450000000000003,21.0,0.85,41.400000000000006,0.0
1.6929216e+18,0.0,1.6929918e+18,79.8,20.2,22.65,24.3,21.0,0.8,27.6,0.0
1.6929216e+18,0.0,1.6929927e+18,83.94999999999999,19.299999999999997,21.825,24.15,21.0,0.75,13.799999999999997,0.0
1.6929216e+18,0.0,1.6929936e+18,88.1,18.4,21.0,24.0,21.0,0.7,0.0,0.0
1.6929216e+18,0.0,1.6929945e+18,89.25,18.2,20.7,23.85,21.0,0.725,0.0,0.0
1.6929216e+18,0.0,1.6929954e+18,90.4,18.0,20.4,23.7,21.0,0.75,0.0,0.0
1.6929216e+18,0.0,1.6929963e+18,91.55,17.8,20.1,23.549999999999997,21.0,0.775,0.0,0.0
1.6929216e+18,0.0,1.6929972e+18,92.7,17.6,19.8,23.4,21.0,0.8,0.0,0.0
1.6929216e+18,0.0,1.6929981e+18,93.175,17.475,19.675,23.299999999999997,20.975,0.775,0.0,0.0
1.6929216e+18,0.0,1.692999e+18,93.65,17.35,19.55,23.2,20.95,0.75,0.0,0.0
1.6929216e+18,0.0,1.6929999e+18,94.125,17.225,19.425,23.1,20.924999999999997,0.725,0.0,0.0
1.6929216e+18,0.0,1.6930008e+18,94.6,17.1,19.3,23.0,20.9,0.7,0.0,0.0
1.6929216e+18,0.0,1.6930017e+18,94.85,17.35,19.325,22.925,20.875,0.7749999999999999,0.0,0.075
1.6929216e+18,0.0,1.6930026e+18,95.1,17.6,19.35,22.85,20.85,0.85,0.0,0.15
1.6929216e+18,0.0,1.6930035e+18,95.35,17.85,19.375,22.775,20.825,0.925,0.0,0.22499999999999998
1.6929216e+18,0.0,1.6930044e+18,95.6,18.1,19.4,22.7,20.8,1.0,0.0,0.3
1.6929432e+18,0.0,1.6930053e+18,95.07499999999999,18.325000000000003,19.525,22.725,20.775,1.075,0.0,0.5249999999999999
1.6929648e+18,0.0,1.6930062e+18,94.55,18.55,19.65,22.75,20.75,1.15,0.0,0.75
1.6929864e+18,0.0,1.6930071e+18,94.025,18.775,19.775,22.775,20.725,1.225,0.0,0.9749999999999999
1.693008e+18,0.0,1.693008e+18,93.5,19.0,19.9,22.8,20.7,1.3,0.0,1.2
1.693008e+18,0.0,1.6930089e+18,94.0,18.85,19.75,22.775,20.675,1.25,0.0,0.975
1.693008e+18,0.0,1.6930098e+18,94.5,18.7,19.6,22.75,20.65,1.2000000000000002,0.0,0.75
1.693008e+18,0.0,1.6930107e+18,95.0,18.549999999999997,19.45,22.725,20.625,1.1500000000000001,0.0,0.525
1.693008e+18,0.0,1.6930116e+18,95.5,18.4,19.3,22.7,20.6,1.1,0.0,0.3
1.693008e+18,0.0,1.6930125e+18,95.8,18.424999999999997,19.275,22.675,20.575000000000003,1.0750000000000002,0.0,0.3
1.693008e+18,0.0,1.6930134e+18,96.1,18.45,19.25,22.65,20.55,1.05,0.0,0.3
1.693008e+18,0.0,1.6930143e+18,96.4,18.475,19.225,22.625,20.525,1.025,0.0,0.3
1.693008e+18,0.0,1.6930152e+18,96.7,18.5,19.2,22.6,20.5,1.0,0.0,0.3
1.693008e+18,0.0,1.6930161e+18,95.9,18.525,19.2,22.6,20.5,1.175,0.0,0.5249999999999999
1.693008e+18,0.0,1.693017e+18,95.1,18.55,19.2,22.6,20.5,1.35,0.0,0.75
1.693008e+18,0.0,1.6930179e+18,94.3,18.575000000000003,19.2,22.6,20.5,1.525,0.0,0.9749999999999999
1.693008e+18,0.0,1.6930188e+18,93.5,18.6,19.2,22.6,20.5,1.7,0.0,1.2
1.693008e+18,0.0,1.6930197e+18,94.225,18.525000000000002,19.075,22.6,20.475,1.675,0.0,1.3
1.693008e+18,0.0,1.6930206e+18,94.95,18.450000000000003,18.95,22.6,20.45,1.65,0.0,1.4
1.693008e+18,0.0,1.6930215e+18,95.67500000000001,18.375,18.825,22.6,20.424999999999997,1.625,0.0,1.5
1.693008e+18,0.0,1.6930224e+18,96.4,18.3,18.7,22.6,20.4,1.6,0.0,1.6
1.693008e+18,0.0,1.6930233e+18,96.65,18.2,18.6,22.55,20.375,1.625,0.0,2.1
1.693008e+18,0.0,1.6930242e+18,96.9,18.1,18.5,22.5,20.35,1.65,0.0,2.6
1.693008e+18,0.0,1.6930251e+18,97.15,18.0,18.4,22.45,20.325,1.675,0.0,3.1
1.693008e+18,0.0,1.693026e+18,97.4,17.9,18.3,22.4,20.3,1.7,0.0,3.6
1.693008e+18,0.0,1.6930269e+18,97.47500000000001,17.825,18.225,22.375,20.3,1.55,0.875,2.775
1.693008e+18,0.0,1.6930278e+18,97.55000000000001,17.75,18.15,22.35,20.3,1.4,1.75,1.95
1.693008e+18,0.0,1.6930287e+18,97.625,17.675,18.075,22.325,20.3,1.25,2.625,1.125
1.693008e+18,0.0,1.6930296e+18,97.7,17.6,18.0,22.3,20.3,1.1,3.5,0.3
1.693008e+18,0.0,1.6930305e+18,97.6,17.675,18.075,22.3,20.275,1.225,14.075,0.22499999999999998
1.693008e+18,0.0,1.6930314e+18,97.5,17.75,18.15,22.3,20.25,1.35,24.65,0.15
1.693008e+18,0.0,1.6930323e+18,97.4,17.825,18.225,22.3,20.225,1.475,35.224999999999994,0.07500000000000001
1.693008e+18,0.0,1.6930332e+18,97.3,17.9,18.3,22.3,20.2,1.6,45.8,0.0
1.693008e+18,0.0,1.6930341e+18,96.525,18.125,18.525,22.4,20.2,1.725,71.77499999999999,0.0
1.693008e+18,0.0,1.693035e+18,95.75,18.35,18.75,22.5,20.2,1.85,97.75,0.0
1.693008e+18,0.0,1.6930359e+18,94.975,18.575,18.975,22.6,20.2,1.975,123.725,0.0
1.693008e+18,0.0,1.6930368e+18,94.2,18.8,19.2,22.7,20.2,2.1,149.7,0.0
1.693008e+18,0.0,1.6930377e+18,92.675,19.15,19.475,22.85,20.175,2.15,189.3,0.0
1.693008e+18,0.0,1.6930386e+18,91.15,19.5,19.75,23.0,20.15,2.2,228.9,0.0
1.693008e+18,0.0,1.6930395e+18,89.625,19.85,20.025,23.15,20.125,2.25,268.5,0.0
1.693008e+18,0.0,1.6930404e+18,88.1,20.2,20.3,23.3,20.1,2.3,308.1,0.0
1.693008e+18,0.0,1.6930413e+18,85.625,20.65,20.65,23.55,20.125,2.175,346.425,0.0
1.693008e+18,0.0,1.6930422e+18,83.15,21.1,21.0,23.8,20.15,2.05,384.75,0.0
1.693008e+18,0.0,1.6930431e+18,80.675,21.55,21.35,24.05,20.175,1.925,423.075,0.0
1.693008e+18,0.0,1.693044e+18,78.2,22.0,21.7,24.3,20.2,1.8,461.4,0.0
1.693008e+18,0.0,1.6930449e+18,76.075,22.35,22.0,24.575,20.225,1.775,484.125,0.0
1.693008e+18,0.0,1.6930458e+18,73.95,22.7,22.299999999999997,24.85,20.25,1.75,506.84999999999997,0.0
1.693008e+18,0.0,1.6930467e+18,71.825,23.049999999999997,22.599999999999998,25.125,20.275,1.725,529.5749999999999,0.0
1.693008e+18,0.0,1.6930476e+18,69.7,23.4,22.9,25.4,20.3,1.7,552.3,0.0
1.693008e+18,0.0,1.6930485e+18,68.475,23.549999999999997,23.049999999999997,25.549999999999997,20.325,1.775,559.75,0.0
1.693008e+18,0.0,1.6930494e+18,67.25,23.7,23.2,25.7,20.35,1.85,567.2,0.0
1.693008e+18,0.0,1.6930503e+18,66.025,23.85,23.35,25.85,20.375,1.925,574.65,0.0
1.693008e+18,0.0,1.6930512e+18,64.8,24.0,23.5,26.0,20.4,2.0,582.1,0.0
1.693008e+18,0.0,1.6930521e+18,65.05,23.85,23.425,26.0,20.45,1.975,544.2,0.0
1.693008e+18,0.0,1.693053e+18,65.3,23.7,23.35,26.0,20.5,1.95,506.3,0.0
1.693008e+18,0.0,1.6930539e+18,65.55,23.549999999999997,23.275,26.0,20.55,1.9249999999999998,468.4,0.0
1.693008e+18,0.0,1.6930548e+18,65.8,23.4,23.2,26.0,20.6,1.9,430.5,0.0
1.693008e+18,0.0,1.6930557e+18,65.575,23.349999999999998,23.225,26.075,20.625,1.875,406.025,0.0
1.693008e+18,0.0,1.6930566e+18,65.35,23.299999999999997,23.25,26.15,20.65,1.85,381.55,0.0
1.693008e+18,0.0,1.6930575e+18,65.125,23.25,23.275,26.225,20.675,1.825,357.07500000000005,0.0
1.693008e+18,0.0,1.6930584e+18,64.9,23.2,23.3,26.3,20.7,1.8,332.6,0.0
1.693008e+18,0.0,1.6930593e+18,67.0,22.675,22.95,26.15,20.75,1.675,271.125,0.075
1.693008e+18,0.0,1.6930602e+18,69.1,22.15,22.6,26.0,20.799999999999997,1.55,209.65,0.15
1.693008e+18,0.0,1.6930611e+18,71.2,21.625,22.25,25.85,20.849999999999998,1.425,148.175,0.22499999999999998
1.693008e+18,0.0,1.693062e+18,73.3,21.1,21.9,25.7,20.9,1.3,86.7,0.3
1.693008e+18,0.0,1.6930629e+18,77.575,20.575000000000003,21.325,25.5,20.924999999999997,1.325,73.075,0.725
1.693008e+18,0.0,1.6930638e+18,81.85,20.05,20.75,25.299999999999997,20.95,1.35,59.45,1.15
1.693008e+18,0.0,1.6930647e+18,86.125,19.525,20.175,25.099999999999998,20.975,1.375,45.825,1.575
1.693008e+18,0.0,1.6930656e+18,90.4,19.0,19.6,24.9,21.0,1.4,32.2,2.0
1.693008e+18,0.0,1.6930665e+18,91.7,18.625,19.175,24.724999999999998,21.0,1.5499999999999998,31.550000000000004,2.725
1.693008e+18,0.0,1.6930674e+18,93.0,18.25,18.75,24.549999999999997,21.0,1.7,30.900000000000002,3.45
1.693008e+18,0.0,1.6930683e+18,94.3,17.875,18.325,24.375,21.0,1.85,30.25,4.175000000000001
1.693008e+18,0.0,1.6930692e+18,95.6,17.5,17.9,24.2,21.0,2.0,29.6,4.9
1.693008e+18,0.0,1.6930701e+18,95.875,17.275,17.65,24.05,21.0,1.925,27.35,4.15
1.693008e+18,0.0,1.693071e+18,96.15,17.05,17.4,23.9,21.0,1.85,25.1,3.4000000000000004
1.693008e+18,0.0,1.6930719e+18,96.425,16.825000000000003,17.15,23.75,21.0,1.775,22.85,2.65
1.693008e+18,0.0,1.6930728e+18,96.7,16.6,16.9,23.6,21.0,1.7,20.6,1.9
1.693008e+18,0.0,1.6930737e+18,96.825,16.525000000000002,16.799999999999997,23.5,20.975,1.525,19.625,1.775
1.693008e+18,0.0,1.6930746e+18,96.95,16.450000000000003,16.7,23.4,20.95,1.35,18.65,1.65
1.693008e+18,0.0,1.6930755e+18,97.075,16.375,16.6,23.3,20.924999999999997,1.175,17.675,1.525
1.693008e+18,0.0,1.6930764e+18,97.2,16.3,16.5,23.2,20.9,1.0,16.7,1.4
1.693008e+18,0.0,1.6930773e+18,97.325,16.25,16.475,23.15,20.875,1.0,12.524999999999999,1.15
1.693008e+18,0.0,1.6930782e+18,97.45,16.200000000000003,16.45,23.1,20.85,1.0,8.35,0.8999999999999999
1.693008e+18,0.0,1.6930791e+18,97.575,16.150000000000002,16.424999999999997,23.05,20.825,1.0,4.175000000000001,0.65
1.693008e+18,0.0,1.69308e+18,97.7,16.1,16.4,23.0,20.8,1.0,0.0,0.4
1.693008e+18,0.0,1.6930809e+18,97.7,16.025000000000002,16.349999999999998,22.95,20.775,0.975,0.0,0.30000000000000004
1.693008e+18,0.0,1.6930818e+18,97.7,15.950000000000001,16.299999999999997,22.9,20.75,0.95,0.0,0.2
1.693008e+18,0.0,1.6930827e+18,97.7,15.875,16.25,22.85,20.725,0.925,0.0,0.09999999999999998
1.693008e+18,0.0,1.6930836e+18,97.7,15.8,16.2,22.8,20.7,0.9,0.0,0.0
1.693008e+18,0.0,1.6930845e+18,97.875,15.600000000000001,16.1,22.7,20.675,0.825,0.0,0.0
1.693008e+18,0.0,1.6930854e+18,98.05000000000001,15.4,16.0,22.6,20.65,0.75,0.0,0.0
1.693008e+18,0.0,1.6930863e+18,98.22500000000001,15.2,15.9,22.5,20.625,0.675,0.0,0.0
1.693008e+18,0.0,1.6930872e+18,98.4,15.0,15.8,22.4,20.6,0.6,0.0,0.0
1.693008e+18,0.0,1.6930881e+18,98.575,14.975,15.75,22.325,20.575000000000003,0.575,0.0,0.0
1.693008e+18,0.0,1.693089e+18,98.75,14.95,15.7,22.25,20.55,0.55,0.0,0.0
1.693008e+18,0.0,1.6930899e+18,98.925,14.925,15.65,22.175,20.525,0.525,0.0,0.0
1.693008e+18,0.0,1.6930908e+18,99.1,14.9,15.6,22.1,20.5,0.5,0.0,0.0
1.6930296e+18,0.0,1.6930917e+18,99.175,14.725,15.525,22.05,20.475,0.475,0.0,0.0
1.6930512e+18,0.0,1.6930926e+18,99.25,14.55,15.45,22.0,20.45,0.45,0.0,0.0
