ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
2174,ID,ID-2,Site 2,Maize Field,2023-09-06 19:27:26.683,2023-09-06 19:27:32.380,00:00:05.697000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-06 19:27:26.683
2175,ID,ID-2,Site 2,Maize Field,2023-09-07 09:03:59.437,2023-09-07 09:04:20.998,00:00:21.561000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 09:03:59.437
2176,ID,ID-2,Site 2,Maize Field,2023-09-07 09:33:09.497,2023-09-07 09:33:15.194,00:00:05.697000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 09:33:09.497
2177,ID,ID-2,Site 2,Maize Field,2023-09-07 09:35:16.243,2023-09-07 09:35:27.703,00:00:11.460000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 09:35:16.243
2178,ID,ID-2,Site 2,Maize Field,2023-09-07 12:28:24.019,2023-09-07 12:28:29.734,00:00:05.715000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:28:24.019
2179,ID,ID-2,Site 2,Maize Field,2023-09-07 12:31:04.342,2023-09-07 12:31:30.100,00:00:25.758000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:31:04.342
2180,ID,ID-2,Site 2,Maize Field,2023-09-07 12:35:06.881,2023-09-07 12:35:35.807,00:00:28.926000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:35:06.881
2181,ID,ID-2,Site 2,Maize Field,2023-09-07 12:36:39.245,2023-09-07 12:37:16.385,00:00:37.140000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:36:39.245
2182,ID,ID-2,Site 2,Maize Field,2023-09-07 13:36:29.013,2023-09-07 13:36:53.359,00:00:24.346000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 13:36:29.013
2183,ID,ID-2,Site 2,Maize Field,2023-09-07 14:07:00.679,2023-09-07 14:07:04.948,00:00:04.269000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 14:07:00.679
2184,ID,ID-2,Site 2,Maize Field,2023-09-07 14:15:43.893,2023-09-07 14:15:56.675,00:00:12.782000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 14:15:43.893
2185,ID,ID-2,Site 2,Maize Field,2023-09-07 17:36:19.810,2023-09-07 17:36:22.713,00:00:02.903000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 17:36:19.810
2186,ID,ID-2,Site 2,Maize Field,2023-09-07 19:26:15.471,2023-09-07 19:26:21.069,00:00:05.598000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:26:15.471
2187,ID,ID-2,Site 2,Maize Field,2023-09-07 19:26:39.312,2023-09-07 19:26:46.450,00:00:07.138000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:26:39.312
2188,ID,ID-2,Site 2,Maize Field,2023-09-07 19:26:49.307,2023-09-07 19:27:18.042,00:00:28.735000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:26:49.307
2189,ID,ID-2,Site 2,Maize Field,2023-09-07 19:28:28.172,2023-09-07 19:29:26.500,00:00:58.328000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:28:28.172
2190,ID,ID-2,Site 2,Maize Field,2023-09-07 19:37:22.497,2023-09-07 19:37:30.968,00:00:08.471000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:37:22.497
2191,ID,ID-2,Site 2,Maize Field,2023-09-07 19:39:38.891,2023-09-07 19:39:48.769,00:00:09.878000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 19:39:38.891
2192,ID,ID-2,Site 2,Maize Field,2023-09-07 19:39:58.622,2023-09-07 19:40:02.885,00:00:04.263000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 19:39:58.622
2193,ID,ID-2,Site 2,Maize Field,2023-09-08 09:22:13.841,2023-09-08 09:22:18.170,00:00:04.329000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 09:22:13.841
2194,ID,ID-2,Site 2,Maize Field,2023-09-08 09:22:20.972,2023-09-08 09:22:43.897,00:00:22.925000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 09:22:20.972
2195,ID,ID-2,Site 2,Maize Field,2023-09-08 09:23:55.751,2023-09-08 09:25:43.176,00:01:47.425000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 09:23:55.751
2196,ID,ID-2,Site 2,Maize Field,2023-09-08 13:26:41.089,2023-09-08 13:26:43.915,00:00:02.826000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-08 13:26:41.089
2197,ID,ID-2,Site 2,Maize Field,2023-09-08 17:01:18.643,2023-09-08 17:01:56.343,00:00:37.700000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-08 17:01:18.643
2198,ID,ID-2,Site 2,Maize Field,2023-09-08 17:05:45.099,2023-09-08 17:05:47.975,00:00:02.876000,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,#N/C,#N/C,#N/C,2023-09-08 17:05:45.099
2199,ID,ID-2,Site 2,Maize Field,2023-09-08 17:14:17.229,2023-09-08 17:14:20.104,00:00:02.875000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:14:17.229
2200,ID,ID-2,Site 2,Maize Field,2023-09-08 17:16:35.451,2023-09-08 17:16:41.242,00:00:05.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:16:35.451
2201,ID,ID-2,Site 2,Maize Field,2023-09-08 17:19:26.309,2023-09-08 17:19:30.550,00:00:04.241000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:19:26.309
2202,ID,ID-2,Site 2,Maize Field,2023-09-08 17:20:24.062,2023-09-08 17:20:48.309,00:00:24.247000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:20:24.062
2203,ID,ID-2,Site 2,Maize Field,2023-09-08 17:21:08.035,2023-09-08 17:21:49.574,00:00:41.539000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:21:08.035
2204,ID,ID-2,Site 2,Maize Field,2023-09-08 17:21:53.887,2023-09-08 17:22:02.493,00:00:08.606000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:21:53.887
2205,ID,ID-2,Site 2,Maize Field,2023-09-08 17:22:47.765,2023-09-08 17:24:44.800,00:01:57.035000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:22:47.765
2206,ID,ID-2,Site 2,Maize Field,2023-09-08 17:30:45.370,2023-09-08 17:31:19.680,00:00:34.310000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:30:45.370
2207,ID,ID-2,Site 2,Maize Field,2023-09-08 17:31:30.994,2023-09-08 17:31:38.145,00:00:07.151000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:31:30.994
2208,ID,ID-2,Site 2,Maize Field,2023-09-08 17:33:53.593,2023-09-08 17:34:00.736,00:00:07.143000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:33:53.593
2209,ID,ID-2,Site 2,Maize Field,2023-09-08 17:34:03.585,2023-09-08 17:34:06.439,00:00:02.854000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:34:03.585
2210,ID,ID-2,Site 2,Maize Field,2023-09-08 17:34:09.243,2023-09-08 17:34:32.183,00:00:22.940000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:34:09.243
2211,ID,ID-2,Site 2,Maize Field,2023-09-08 17:36:26.151,2023-09-08 17:36:40.341,00:00:14.190000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:36:26.151
2212,ID,ID-2,Site 2,Maize Field,2023-09-08 18:38:52.995,2023-09-08 18:40:14.206,00:01:21.211000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 18:38:52.995
2213,ID,ID-2,Site 2,Maize Field,2023-09-08 19:03:24.329,2023-09-08 19:03:32.851,00:00:08.522000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:03:24.329
2214,ID,ID-2,Site 2,Maize Field,2023-09-08 19:15:40.591,2023-09-08 19:16:00.642,00:00:20.051000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:15:40.591
2215,ID,ID-2,Site 2,Maize Field,2023-09-08 19:34:42.545,2023-09-08 19:34:48.218,00:00:05.673000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:34:42.545
2216,ID,ID-2,Site 2,Maize Field,2023-09-08 19:34:49.614,2023-09-08 19:34:56.726,00:00:07.112000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:34:49.614
2217,ID,ID-2,Site 2,Maize Field,2023-09-08 19:35:10.745,2023-09-08 19:35:35.072,00:00:24.327000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:35:10.745
2218,ID,ID-2,Site 2,Maize Field,2023-09-08 19:35:39.301,2023-09-08 19:35:42.134,00:00:02.833000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:35:39.301
2219,ID,ID-2,Site 2,Maize Field,2023-09-09 12:12:52.134,2023-09-09 12:13:43.376,00:00:51.242000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 12:12:52.134
2220,ID,ID-2,Site 2,Maize Field,2023-09-09 12:14:33.955,2023-09-09 12:16:20.665,00:01:46.710000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 12:14:33.955
2221,ID,ID-2,Site 2,Maize Field,2023-09-09 17:02:23.876,2023-09-09 17:02:43.623,00:00:19.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 17:02:23.876
2222,ID,ID-2,Site 2,Maize Field,2023-09-09 18:20:17.914,2023-09-09 18:20:20.771,00:00:02.857000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:20:17.914
2223,ID,ID-2,Site 2,Maize Field,2023-09-09 18:20:32.060,2023-09-09 18:20:44.771,00:00:12.711000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:20:32.060
2224,ID,ID-2,Site 2,Maize Field,2023-09-09 18:20:46.191,2023-09-09 18:20:56.135,00:00:09.944000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 18:20:46.191
2225,ID,ID-2,Site 2,Maize Field,2023-09-09 19:04:12.070,2023-09-09 19:04:16.364,00:00:04.294000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:04:12.070
2226,ID,ID-2,Site 2,Maize Field,2023-09-09 19:04:19.207,2023-09-09 19:04:24.969,00:00:05.762000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:04:19.207
2227,ID,ID-2,Site 2,Maize Field,2023-09-09 19:19:10.660,2023-09-09 19:19:16.342,00:00:05.682000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:19:10.660
2228,ID,ID-2,Site 2,Maize Field,2023-09-09 19:20:25.586,2023-09-09 19:20:32.845,00:00:07.259000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:20:25.586
2229,ID,ID-2,Site 2,Maize Field,2023-09-09 19:20:37.137,2023-09-09 19:20:41.354,00:00:04.217000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:20:37.137
2230,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:01.279,2023-09-09 19:21:04.150,00:00:02.871000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:01.279
2231,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:14.139,2023-09-09 19:22:06.106,00:00:51.967000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:14.139
2232,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:14.170,2023-09-09 19:21:24.201,00:00:10.031000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:14.170
2233,ID,ID-2,Site 2,Maize Field,2023-09-09 19:21:25.641,2023-09-09 19:21:58.884,00:00:33.243000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:21:25.641
2234,ID,ID-2,Site 2,Maize Field,2023-09-09 19:22:03.257,2023-09-09 19:22:27.723,00:00:24.466000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:22:03.257
2235,ID,ID-2,Site 2,Maize Field,2023-09-09 19:22:26.307,2023-09-09 19:23:12.044,00:00:45.737000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:22:26.307
2236,ID,ID-2,Site 2,Maize Field,2023-09-09 19:22:29.185,2023-09-09 19:22:35.000,00:00:05.815000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:22:29.185
2237,ID,ID-2,Site 2,Maize Field,2023-09-09 19:23:17.664,2023-09-09 19:23:34.715,00:00:17.051000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:23:17.664
2238,ID,ID-2,Site 2,Maize Field,2023-09-09 19:23:50.200,2023-09-09 19:24:28.741,00:00:38.541000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:23:50.200
2239,ID,ID-2,Site 2,Maize Field,2023-09-09 19:24:18.736,2023-09-09 19:24:21.601,00:00:02.865000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:24:18.736
2240,ID,ID-2,Site 2,Maize Field,2023-09-09 19:28:59.744,2023-09-09 19:29:22.402,00:00:22.658000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:28:59.744
2241,ID,ID-2,Site 2,Maize Field,2023-09-09 19:31:29.066,2023-09-09 19:31:49.036,00:00:19.970000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:31:29.066
2242,ID,ID-2,Site 2,Maize Field,2023-09-09 19:37:16.364,2023-09-09 19:40:30.061,00:03:13.697000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:37:16.364
2243,ID,ID-2,Site 2,Maize Field,2023-09-09 19:37:59.087,2023-09-09 19:40:43.019,00:02:43.932000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:37:59.087
2244,ID,ID-2,Site 2,Maize Field,2023-09-09 19:39:52.098,2023-09-09 19:40:06.653,00:00:14.555000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:39:52.098
2245,ID,ID-2,Site 2,Maize Field,2023-09-09 19:40:08.143,2023-09-09 19:40:12.584,00:00:04.441000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:40:08.143
2246,ID,ID-2,Site 2,Maize Field,2023-09-09 19:40:14.032,2023-09-09 19:40:21.344,00:00:07.312000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 19:40:14.032
2247,ID,ID-2,Site 2,Maize Field,2023-09-10 12:27:24.754,2023-09-10 12:27:30.501,00:00:05.747000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 12:27:24.754
2248,ID,ID-2,Site 2,Maize Field,2023-09-10 14:03:20.617,2023-09-10 14:03:27.798,00:00:07.181000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-10 14:03:20.617
2249,ID,ID-2,Site 2,Maize Field,2023-09-10 14:11:55.430,2023-09-10 14:12:29.442,00:00:34.012000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-10 14:11:55.430
2250,ID,ID-2,Site 2,Maize Field,2023-09-10 17:09:33.402,2023-09-10 17:09:37.706,00:00:04.304000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:09:33.402
3534,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-10 17:10:17.000,2023-09-10 17:11:20.000,00:01:03,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-10 17:10:17.000
2251,ID,ID-2,Site 2,Maize Field,2023-09-10 17:26:11.272,2023-09-10 17:26:19.872,00:00:08.600000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-10 17:26:11.272
3535,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-10 17:34:40.000,2023-09-10 17:34:47.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 17:34:40.000
2252,ID,ID-2,Site 2,Maize Field,2023-09-10 18:19:04.802,2023-09-10 18:19:10.515,00:00:05.713000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 18:19:04.802
2253,ID,ID-2,Site 2,Maize Field,2023-09-10 19:02:48.711,2023-09-10 19:04:41.515,00:01:52.804000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:02:48.711
2254,ID,ID-2,Site 2,Maize Field,2023-09-10 19:17:52.321,2023-09-10 19:17:55.163,00:00:02.842000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:17:52.321
2255,ID,ID-2,Site 2,Maize Field,2023-09-10 19:21:52.385,2023-09-10 19:22:29.425,00:00:37.040000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:21:52.385
2256,ID,ID-2,Site 2,Maize Field,2023-09-10 19:23:19.953,2023-09-10 19:23:24.265,00:00:04.312000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:23:19.953
2257,ID,ID-2,Site 2,Maize Field,2023-09-10 19:27:54.963,2023-09-10 19:28:14.909,00:00:19.946000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:27:54.963
2258,ID,ID-2,Site 2,Maize Field,2023-09-10 19:28:19.134,2023-09-10 19:30:05.485,00:01:46.351000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:28:19.134
2259,ID,ID-2,Site 2,Maize Field,2023-09-10 19:29:49.833,2023-09-10 19:29:52.692,00:00:02.859000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:29:49.833
2260,ID,ID-2,Site 2,Maize Field,2023-09-10 19:30:23.878,2023-09-10 19:30:31.013,00:00:07.135000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:30:23.878
2261,ID,ID-2,Site 2,Maize Field,2023-09-10 19:30:32.429,2023-09-10 19:30:35.297,00:00:02.868000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:30:32.429
2262,ID,ID-2,Site 2,Maize Field,2023-09-10 19:30:43.711,2023-09-10 19:31:16.272,00:00:32.561000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:30:43.711
2263,ID,ID-2,Site 2,Maize Field,2023-09-10 19:31:24.713,2023-09-10 19:31:38.911,00:00:14.198000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:31:24.713
2264,ID,ID-2,Site 2,Maize Field,2023-09-10 19:31:47.384,2023-09-10 19:32:15.994,00:00:28.610000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:31:47.384
2265,ID,ID-2,Site 2,Maize Field,2023-09-10 19:33:37.391,2023-09-10 19:34:10.179,00:00:32.788000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:33:37.391
2266,ID,ID-2,Site 2,Maize Field,2023-09-10 19:34:31.312,2023-09-10 19:35:29.677,00:00:58.365000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-10 19:34:31.312
3536,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-11 09:11:24.000,2023-09-11 09:11:31.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:11:24.000
2267,ID,ID-2,Site 2,Maize Field,2023-09-11 09:33:16.993,2023-09-11 09:33:19.852,00:00:02.859000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 09:33:16.993
2268,ID,ID-2,Site 2,Maize Field,2023-09-11 17:00:48.634,2023-09-11 17:02:40.094,00:01:51.460000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:00:48.634
2269,ID,ID-2,Site 2,Maize Field,2023-09-11 17:02:41.532,2023-09-11 17:03:08.673,00:00:27.141000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:02:41.532
2270,ID,ID-2,Site 2,Maize Field,2023-09-11 17:03:25.577,2023-09-11 17:03:31.282,00:00:05.705000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:03:25.577
2271,ID,ID-2,Site 2,Maize Field,2023-09-11 17:03:42.670,2023-09-11 17:04:38.241,00:00:55.571000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:03:42.670
2272,ID,ID-2,Site 2,Maize Field,2023-09-11 17:06:54.870,2023-09-11 17:08:33.511,00:01:38.641000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:06:54.870
2273,ID,ID-2,Site 2,Maize Field,2023-09-11 17:09:04.520,2023-09-11 17:09:30.287,00:00:25.767000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:09:04.520
2274,ID,ID-2,Site 2,Maize Field,2023-09-11 17:10:05.524,2023-09-11 17:13:45.324,00:03:39.800000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:10:05.524
2275,ID,ID-2,Site 2,Maize Field,2023-09-11 17:14:47.133,2023-09-11 17:16:01.303,00:01:14.170000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:14:47.133
2276,ID,ID-2,Site 2,Maize Field,2023-09-11 17:21:23.750,2023-09-11 17:21:29.433,00:00:05.683000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:21:23.750
2277,ID,ID-2,Site 2,Maize Field,2023-09-11 17:23:20.733,2023-09-11 17:23:26.463,00:00:05.730000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:23:20.733
2278,ID,ID-2,Site 2,Maize Field,2023-09-11 17:24:28.517,2023-09-11 17:25:15.560,00:00:47.043000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:24:28.517
2279,ID,ID-2,Site 2,Maize Field,2023-09-11 17:25:18.353,2023-09-11 17:25:26.894,00:00:08.541000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:25:18.353
2280,ID,ID-2,Site 2,Maize Field,2023-09-11 17:31:01.575,2023-09-11 17:31:46.030,00:00:44.455000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:31:01.575
2281,ID,ID-2,Site 2,Maize Field,2023-09-11 17:32:15.664,2023-09-11 17:32:21.334,00:00:05.670000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:32:15.664
2282,ID,ID-2,Site 2,Maize Field,2023-09-11 17:32:25.582,2023-09-11 17:32:52.731,00:00:27.149000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:32:25.582
2283,ID,ID-2,Site 2,Maize Field,2023-09-11 17:34:07.262,2023-09-11 17:34:58.560,00:00:51.298000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:34:07.262
2284,ID,ID-2,Site 2,Maize Field,2023-09-11 17:40:00.342,2023-09-11 17:40:12.985,00:00:12.643000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-11 17:40:00.342
