ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
1529,ID,ID-2,Site 2,Maize Field,2023-08-30 13:02:49.749,2023-08-30 13:03:12.556,00:00:22.807000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:02:49.749
1530,ID,ID-2,Site 2,Maize Field,2023-08-30 13:07:34.275,2023-08-30 13:07:38.522,00:00:04.247000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:07:34.275
3334,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:08:17.000,2023-08-30 13:08:31.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:08:17.000
1531,ID,ID-2,Site 2,Maize Field,2023-08-30 13:08:22.368,2023-08-30 13:08:25.258,00:00:02.890000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:08:22.368
3335,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:08:23.000,2023-08-30 13:08:31.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:08:23.000
1532,ID,ID-2,Site 2,Maize Field,2023-08-30 13:09:03.321,2023-08-30 13:09:34.794,00:00:31.473000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:09:03.321
3336,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:09:46.000,2023-08-30 13:09:57.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:09:46.000
3337,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:10:36.000,2023-08-30 13:10:45.000,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:10:36.000
3338,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:10:42.000,2023-08-30 13:23:41.000,00:12:59,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:10:42.000
1533,ID,ID-2,Site 2,Maize Field,2023-08-30 13:10:52.130,2023-08-30 13:14:12.053,00:03:19.923000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-08-30 13:10:52.130
3339,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:11:39.000,2023-08-30 13:11:50.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:11:39.000
920,ID,ID-1,Site 1,Maize Field,2023-08-30 13:12:19.132,2023-08-30 13:13:36.445,00:01:17.313000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:12:19.132
1534,ID,ID-2,Site 2,Maize Field,2023-08-30 13:16:57.969,2023-08-30 13:18:26.703,00:01:28.734000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:16:57.969
1535,ID,ID-2,Site 2,Maize Field,2023-08-30 13:20:12.612,2023-08-30 13:20:16.882,00:00:04.270000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:20:12.612
1536,ID,ID-2,Site 2,Maize Field,2023-08-30 13:22:00.986,2023-08-30 13:22:10.946,00:00:09.960000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:22:00.986
1537,ID,ID-2,Site 2,Maize Field,2023-08-30 13:23:00.235,2023-08-30 13:23:24.247,00:00:24.012000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:23:00.235
1538,ID,ID-2,Site 2,Maize Field,2023-08-30 13:23:01.715,2023-08-30 13:23:31.577,00:00:29.862000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:23:01.715
1539,ID,ID-2,Site 2,Maize Field,2023-08-30 13:23:01.739,2023-08-30 13:23:34.553,00:00:32.814000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:23:01.739
1540,ID,ID-2,Site 2,Maize Field,2023-08-30 13:23:01.770,2023-08-30 13:23:16.921,00:00:15.151000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:23:01.770
1541,ID,ID-2,Site 2,Maize Field,2023-08-30 13:23:09.273,2023-08-30 13:23:15.347,00:00:06.074000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:23:09.273
1542,ID,ID-2,Site 2,Maize Field,2023-08-30 13:23:25.760,2023-08-30 13:23:37.425,00:00:11.665000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:23:25.760
3340,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:23:36.000,2023-08-30 13:23:47.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:23:36.000
921,ID,ID-1,Site 1,Maize Field,2023-08-30 13:24:50.034,2023-08-30 13:24:55.834,00:00:05.800000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:24:50.034
922,ID,ID-1,Site 1,Maize Field,2023-08-30 13:24:52.928,2023-08-30 13:24:57.314,00:00:04.386000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:24:52.928
1543,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:06.091,2023-08-30 13:25:10.335,00:00:04.244000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:25:06.091
1544,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:10.355,2023-08-30 13:25:36.619,00:00:26.264000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:25:10.355
1545,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:24.827,2023-08-30 13:25:46.951,00:00:22.124000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:25:24.827
1546,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:33.744,2023-08-30 13:25:38.085,00:00:04.341000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:25:33.744
923,ID,ID-1,Site 1,Maize Field,2023-08-30 13:25:36.054,2023-08-30 13:25:49.063,00:00:13.009000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:36.054
1547,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:38.117,2023-08-30 13:26:13.581,00:00:35.464000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:38.117
1548,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:38.125,2023-08-30 13:26:15.103,00:00:36.978000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:38.125
1549,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:38.147,2023-08-30 13:26:22.471,00:00:44.324000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:38.147
1550,ID,ID-2,Site 2,Maize Field,2023-08-30 13:25:54.241,2023-08-30 13:26:52.755,00:00:58.514000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:25:54.241
1551,ID,ID-2,Site 2,Maize Field,2023-08-30 13:26:10.677,2023-08-30 13:26:18.075,00:00:07.398000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:26:10.677
1552,ID,ID-2,Site 2,Maize Field,2023-08-30 13:26:16.636,2023-08-30 13:26:22.506,00:00:05.870000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:26:16.636
1553,ID,ID-2,Site 2,Maize Field,2023-08-30 13:26:23.982,2023-08-30 13:26:29.763,00:00:05.781000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:26:23.982
1554,ID,ID-2,Site 2,Maize Field,2023-08-30 13:26:35.526,2023-08-30 13:26:38.447,00:00:02.921000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:26:35.526
1555,ID,ID-2,Site 2,Maize Field,2023-08-30 13:26:57.007,2023-08-30 13:27:30.488,00:00:33.481000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:26:57.007
1556,ID,ID-2,Site 2,Maize Field,2023-08-30 13:27:00.017,2023-08-30 13:27:30.518,00:00:30.501000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:00.017
924,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:21.827,2023-08-30 13:27:39.335,00:00:17.508000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:21.827
1558,ID,ID-2,Site 2,Maize Field,2023-08-30 13:27:31.902,2023-08-30 13:27:46.466,00:00:14.564000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:27:31.902
925,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:40.793,2023-08-30 13:27:55.314,00:00:14.521000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:40.793
926,ID,ID-1,Site 1,Maize Field,2023-08-30 13:27:42.269,2023-08-30 13:27:55.351,00:00:13.082000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:27:42.269
1557,ID,ID-2,Site 2,Maize Field,2023-08-30 13:27:43.496,2023-08-30 13:27:50.776,00:00:07.280000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:27:43.496
1559,ID,ID-2,Site 2,Maize Field,2023-08-30 13:27:52.346,2023-08-30 13:27:59.633,00:00:07.287000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:27:52.346
1560,ID,ID-2,Site 2,Maize Field,2023-08-30 13:27:53.797,2023-08-30 13:30:36.545,00:02:42.748000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:27:53.797
1561,ID,ID-2,Site 2,Maize Field,2023-08-30 13:28:01.124,2023-08-30 13:28:23.192,00:00:22.068000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:28:01.124
1562,ID,ID-2,Site 2,Maize Field,2023-08-30 13:28:01.137,2023-08-30 13:28:04.075,00:00:02.938000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:01.137
927,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:03.943,2023-08-30 13:28:12.583,00:00:08.640000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:03.943
1563,ID,ID-2,Site 2,Maize Field,2023-08-30 13:28:07.038,2023-08-30 13:28:11.502,00:00:04.464000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 13:28:07.038
928,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:11.142,2023-08-30 13:28:38.402,00:00:27.260000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:11.142
1564,ID,ID-2,Site 2,Maize Field,2023-08-30 13:28:26.089,2023-08-30 13:28:39.186,00:00:13.097000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:26.089
1565,ID,ID-2,Site 2,Maize Field,2023-08-30 13:28:43.558,2023-08-30 13:28:49.282,00:00:05.724000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:43.558
929,ID,ID-1,Site 1,Maize Field,2023-08-30 13:28:44.065,2023-08-30 13:28:59.913,00:00:15.848000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:28:44.065
1566,ID,ID-2,Site 2,Maize Field,2023-08-30 13:29:32.151,2023-08-30 13:30:16.234,00:00:44.083000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:29:32.151
1567,ID,ID-2,Site 2,Maize Field,2023-08-30 13:29:32.157,2023-08-30 13:30:19.147,00:00:46.990000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:29:32.157
1568,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:05.966,2023-08-30 13:30:11.891,00:00:05.925000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:05.966
1569,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:26.380,2023-08-30 13:30:29.325,00:00:02.945000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:26.380
1570,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:26.411,2023-08-30 13:30:32.235,00:00:05.824000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:26.411
1571,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:39.451,2023-08-30 13:30:54.146,00:00:14.695000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:39.451
1572,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:39.471,2023-08-30 13:31:17.554,00:00:38.083000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:39.471
1573,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:40.935,2023-08-30 13:31:17.572,00:00:36.637000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:40.935
1574,ID,ID-2,Site 2,Maize Field,2023-08-30 13:30:59.989,2023-08-30 13:31:16.131,00:00:16.142000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:30:59.989
1575,ID,ID-2,Site 2,Maize Field,2023-08-30 13:31:20.416,2023-08-30 13:31:24.728,00:00:04.312000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:31:20.416
1576,ID,ID-2,Site 2,Maize Field,2023-08-30 13:31:26.147,2023-08-30 13:31:50.911,00:00:24.764000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:31:26.147
1577,ID,ID-2,Site 2,Maize Field,2023-08-30 13:31:28.979,2023-08-30 13:31:50.948,00:00:21.969000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:31:28.979
1578,ID,ID-2,Site 2,Maize Field,2023-08-30 13:31:31.862,2023-08-30 13:31:52.425,00:00:20.563000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:31:31.862
1579,ID,ID-2,Site 2,Maize Field,2023-08-30 13:31:46.540,2023-08-30 13:32:16.729,00:00:30.189000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:31:46.540
1580,ID,ID-2,Site 2,Maize Field,2023-08-30 13:33:46.882,2023-08-30 13:36:21.512,00:02:34.630000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:33:46.882
1581,ID,ID-2,Site 2,Maize Field,2023-08-30 13:33:52.626,2023-08-30 13:33:58.418,00:00:05.792000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:33:52.626
1582,ID,ID-2,Site 2,Maize Field,2023-08-30 13:36:22.931,2023-08-30 13:37:30.134,00:01:07.203000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:36:22.931
3341,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-08-30 13:37:02.000,2023-08-30 13:37:43.000,00:00:41,?,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonoidae,#N/C,#N/C,#N/C,2023-08-30 13:37:02.000
1583,ID,ID-2,Site 2,Maize Field,2023-08-30 13:37:15.822,2023-08-30 13:37:20.161,00:00:04.339000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:37:15.822
3548,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-30 13:39:37.000,2023-08-30 13:40:05.000,00:00:28,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:39:37.000
3547,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-08-30 13:39:37.000,2023-08-30 13:39:58.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-08-30 13:39:37.000
1584,ID,ID-2,Site 2,Maize Field,2023-08-30 13:39:51.997,2023-08-30 13:39:59.055,00:00:07.058000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 13:39:51.997
1585,ID,ID-2,Site 2,Maize Field,2023-08-30 14:01:04.871,2023-08-30 14:01:17.723,00:00:12.852000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:01:04.871
1586,ID,ID-2,Site 2,Maize Field,2023-08-30 14:01:17.735,2023-08-30 14:01:40.672,00:00:22.937000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:01:17.735
1587,ID,ID-2,Site 2,Maize Field,2023-08-30 14:01:27.705,2023-08-30 14:01:49.294,00:00:21.589000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:01:27.705
930,ID,ID-1,Site 1,Maize Field,2023-08-30 14:01:36.759,2023-08-30 14:02:50.555,00:01:13.796000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:01:36.759
1588,ID,ID-2,Site 2,Maize Field,2023-08-30 14:01:42.129,2023-08-30 14:01:49.314,00:00:07.185000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:01:42.129
1589,ID,ID-2,Site 2,Maize Field,2023-08-30 14:01:52.171,2023-08-30 14:02:19.778,00:00:27.607000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:01:52.171
1590,ID,ID-2,Site 2,Maize Field,2023-08-30 14:01:53.613,2023-08-30 14:02:08.184,00:00:14.571000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:01:53.613
1591,ID,ID-2,Site 2,Maize Field,2023-08-30 14:02:22.606,2023-08-30 14:03:02.021,00:00:39.415000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:02:22.606
1592,ID,ID-2,Site 2,Maize Field,2023-08-30 14:02:22.643,2023-08-30 14:02:34.359,00:00:11.716000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:02:22.643
1593,ID,ID-2,Site 2,Maize Field,2023-08-30 14:02:29.958,2023-08-30 14:03:02.053,00:00:32.095000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:02:29.958
1594,ID,ID-2,Site 2,Maize Field,2023-08-30 14:02:35.805,2023-08-30 14:02:43.070,00:00:07.265000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:02:35.805
931,ID,ID-1,Site 1,Maize Field,2023-08-30 14:02:47.656,2023-08-30 14:03:15.010,00:00:27.354000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:02:47.656
932,ID,ID-1,Site 1,Maize Field,2023-08-30 14:03:16.443,2023-08-30 14:04:09.370,00:00:52.927000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:16.443
1595,ID,ID-2,Site 2,Maize Field,2023-08-30 14:03:17.736,2023-08-30 14:03:23.503,00:00:05.767000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:17.736
1596,ID,ID-2,Site 2,Maize Field,2023-08-30 14:03:26.363,2023-08-30 14:06:01.411,00:02:35.048000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:03:26.363
933,ID,ID-1,Site 1,Maize Field,2023-08-30 14:03:36.894,2023-08-30 14:04:06.420,00:00:29.526000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:03:36.894
1597,ID,ID-2,Site 2,Maize Field,2023-08-30 14:03:44.865,2023-08-30 14:03:49.231,00:00:04.366000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:44.865
1598,ID,ID-2,Site 2,Maize Field,2023-08-30 14:03:50.662,2023-08-30 14:03:53.583,00:00:02.921000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:50.662
1599,ID,ID-2,Site 2,Maize Field,2023-08-30 14:03:55.025,2023-08-30 14:04:39.294,00:00:44.269000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:55.025
1600,ID,ID-2,Site 2,Maize Field,2023-08-30 14:03:55.051,2023-08-30 14:04:29.017,00:00:33.966000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:03:55.051
934,ID,ID-1,Site 1,Maize Field,2023-08-30 14:04:07.941,2023-08-30 14:11:18.414,00:07:10.473000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:04:07.941
935,ID,ID-1,Site 1,Maize Field,2023-08-30 14:04:25.484,2023-08-30 14:05:18.840,00:00:53.356000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:04:25.484
1601,ID,ID-2,Site 2,Maize Field,2023-08-30 14:04:33.431,2023-08-30 14:04:39.314,00:00:05.883000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:04:33.431
1602,ID,ID-2,Site 2,Maize Field,2023-08-30 14:04:43.635,2023-08-30 14:05:14.044,00:00:30.409000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:04:43.635
1603,ID,ID-2,Site 2,Maize Field,2023-08-30 14:05:15.510,2023-08-30 14:05:24.224,00:00:08.714000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:05:15.510
936,ID,ID-1,Site 1,Maize Field,2023-08-30 14:05:39.386,2023-08-30 14:10:27.939,00:04:48.553000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:05:39.386
937,ID,ID-1,Site 1,Maize Field,2023-08-30 14:05:49.790,2023-08-30 14:05:55.767,00:00:05.977000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:05:49.790
1604,ID,ID-2,Site 2,Maize Field,2023-08-30 14:06:04.282,2023-08-30 14:06:17.073,00:00:12.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:06:04.282
938,ID,ID-1,Site 1,Maize Field,2023-08-30 14:06:10.767,2023-08-30 14:06:18.230,00:00:07.463000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:06:10.767
1605,ID,ID-2,Site 2,Maize Field,2023-08-30 14:06:19.881,2023-08-30 14:06:38.516,00:00:18.635000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:06:19.881
1606,ID,ID-2,Site 2,Maize Field,2023-08-30 14:06:41.332,2023-08-30 14:06:57.313,00:00:15.981000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:06:41.332
1607,ID,ID-2,Site 2,Maize Field,2023-08-30 14:06:41.346,2023-08-30 14:06:57.332,00:00:15.986000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:06:41.346
939,ID,ID-1,Site 1,Maize Field,2023-08-30 14:06:55.587,2023-08-30 14:07:33.813,00:00:38.226000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:06:55.587
1608,ID,ID-2,Site 2,Maize Field,2023-08-30 14:07:00.281,2023-08-30 14:07:29.403,00:00:29.122000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:07:00.281
1609,ID,ID-2,Site 2,Maize Field,2023-08-30 14:07:03.126,2023-08-30 14:07:27.963,00:00:24.837000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-08-30 14:07:03.126
940,ID,ID-1,Site 1,Maize Field,2023-08-30 14:07:07.734,2023-08-30 14:07:45.973,00:00:38.239000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-08-30 14:07:07.734
