ID,Device_type,Device,Site,Ambient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,DateTime
1135,ID,ID-1,Site 1,Maize Field,2023-09-05 12:24:42.191,2023-09-05 12:24:53.751,00:00:11.560000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 12:24:42.191
2145,ID,ID-2,Site 2,Maize Field,2023-09-05 12:25:02.377,2023-09-05 12:27:13.804,00:02:11.427000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:25:02.377
1136,ID,ID-1,Site 1,Maize Field,2023-09-05 12:26:57.667,2023-09-05 12:27:13.664,00:00:15.997000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:26:57.667
2146,ID,ID-2,Site 2,Maize Field,2023-09-05 12:27:37.563,2023-09-05 12:27:46.131,00:00:08.568000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:27:37.563
2147,ID,ID-2,Site 2,Maize Field,2023-09-05 12:27:48.965,2023-09-05 12:28:20.295,00:00:31.330000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 12:27:48.965
1137,ID,ID-1,Site 1,Maize Field,2023-09-05 12:41:37.055,2023-09-05 12:41:45.861,00:00:08.806000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 12:41:37.055
2148,ID,ID-2,Site 2,Maize Field,2023-09-05 13:00:47.189,2023-09-05 13:01:02.940,00:00:15.751000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:00:47.189
2149,ID,ID-2,Site 2,Maize Field,2023-09-05 13:10:36.539,2023-09-05 13:10:46.441,00:00:09.902000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:10:36.539
1138,ID,ID-1,Site 1,Maize Field,2023-09-05 13:15:17.763,2023-09-05 13:16:41.825,00:01:24.062000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 13:15:17.763
1139,ID,ID-1,Site 1,Maize Field,2023-09-05 13:17:23.265,2023-09-05 13:17:29.086,00:00:05.821000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 13:17:23.265
2150,ID,ID-2,Site 2,Maize Field,2023-09-05 13:17:57.582,2023-09-05 13:18:14.655,00:00:17.073000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:17:57.582
2151,ID,ID-2,Site 2,Maize Field,2023-09-05 13:18:17.506,2023-09-05 13:18:23.258,00:00:05.752000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 13:18:17.506
2152,ID,ID-2,Site 2,Maize Field,2023-09-05 14:10:23.314,2023-09-05 14:10:53.066,00:00:29.752000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-05 14:10:23.314
3533,FAIR-D,FAIR-D2,Site 2,Maize Field,2023-09-05 14:17:49.000,2023-09-05 14:20:55.000,00:03:06,ladybug,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Harmonia,#N/C,2023-09-05 14:17:49.000
2153,ID,ID-2,Site 2,Maize Field,2023-09-05 14:38:35.461,2023-09-05 14:38:42.660,00:00:07.199000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 14:38:35.461
1140,ID,ID-1,Site 1,Maize Field,2023-09-05 17:01:54.914,2023-09-05 17:03:51.769,00:01:56.855000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:01:54.914
2154,ID,ID-2,Site 2,Maize Field,2023-09-05 17:04:18.115,2023-09-05 17:04:29.594,00:00:11.479000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:04:18.115
1141,ID,ID-1,Site 1,Maize Field,2023-09-05 17:04:47.416,2023-09-05 17:05:00.483,00:00:13.067000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:04:47.416
1142,ID,ID-1,Site 1,Maize Field,2023-09-05 17:24:45.676,2023-09-05 17:24:52.889,00:00:07.213000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:24:45.676
2155,ID,ID-2,Site 2,Maize Field,2023-09-05 17:30:11.993,2023-09-05 17:30:26.263,00:00:14.270000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:30:11.993
2156,ID,ID-2,Site 2,Maize Field,2023-09-05 17:32:05.753,2023-09-05 17:32:57.007,00:00:51.254000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 17:32:05.753
1143,ID,ID-1,Site 1,Maize Field,2023-09-05 18:09:12.294,2023-09-05 18:09:15.201,00:00:02.907000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 18:09:12.294
2157,ID,ID-2,Site 2,Maize Field,2023-09-05 19:13:20.106,2023-09-05 19:14:10.101,00:00:49.995000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:13:20.106
2158,ID,ID-2,Site 2,Maize Field,2023-09-05 19:14:11.524,2023-09-05 19:14:18.686,00:00:07.162000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:14:11.524
2159,ID,ID-2,Site 2,Maize Field,2023-09-05 19:14:25.756,2023-09-05 19:16:11.191,00:01:45.435000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:14:25.756
2160,ID,ID-2,Site 2,Maize Field,2023-09-05 19:16:12.603,2023-09-05 19:16:45.354,00:00:32.751000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:16:12.603
2161,ID,ID-2,Site 2,Maize Field,2023-09-05 19:17:27.651,2023-09-05 19:17:30.463,00:00:02.812000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:17:27.651
2162,ID,ID-2,Site 2,Maize Field,2023-09-05 19:18:07.477,2023-09-05 19:18:34.465,00:00:26.988000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:18:07.477
2163,ID,ID-2,Site 2,Maize Field,2023-09-05 19:18:35.871,2023-09-05 19:18:45.763,00:00:09.892000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:18:35.871
2164,ID,ID-2,Site 2,Maize Field,2023-09-05 19:19:56.063,2023-09-05 19:20:28.743,00:00:32.680000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:19:56.063
1144,ID,ID-1,Site 1,Maize Field,2023-09-05 19:38:10.814,2023-09-05 19:38:25.284,00:00:14.470000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:38:10.814
1145,ID,ID-1,Site 1,Maize Field,2023-09-05 19:38:33.897,2023-09-05 19:39:17.354,00:00:43.457000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:38:33.897
1146,ID,ID-1,Site 1,Maize Field,2023-09-05 19:39:53.094,2023-09-05 19:41:47.642,00:01:54.548000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-05 19:39:53.094
1147,ID,ID-1,Site 1,Maize Field,2023-09-06 12:35:15.450,2023-09-06 12:35:31.241,00:00:15.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 12:35:15.450
1148,ID,ID-1,Site 1,Maize Field,2023-09-06 12:35:35.503,2023-09-06 12:35:48.487,00:00:12.984000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 12:35:35.503
1149,ID,ID-1,Site 1,Maize Field,2023-09-06 13:11:47.590,2023-09-06 13:12:09.344,00:00:21.754000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-06 13:11:47.590
1150,ID,ID-1,Site 1,Maize Field,2023-09-06 13:12:00.712,2023-09-06 13:12:03.622,00:00:02.910000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 13:12:00.712
1151,ID,ID-1,Site 1,Maize Field,2023-09-06 13:14:17.994,2023-09-06 13:14:32.393,00:00:14.399000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-06 13:14:17.994
2165,ID,ID-2,Site 2,Maize Field,2023-09-06 13:16:40.991,2023-09-06 13:16:43.865,00:00:02.874000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 13:16:40.991
1152,ID,ID-1,Site 1,Maize Field,2023-09-06 14:18:08.682,2023-09-06 14:18:25.975,00:00:17.293000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 14:18:08.682
3306,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-06 15:44:24.000,2023-09-06 15:44:51.000,00:00:27,Marienkäfer,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,#N/C,#N/C,2023-09-06 15:44:24.000
3307,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-06 16:34:26.000,2023-09-06 16:34:47.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,2023-09-06 16:34:26.000
2166,ID,ID-2,Site 2,Maize Field,2023-09-06 17:04:58.247,2023-09-06 17:05:06.992,00:00:08.745000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:04:58.247
2167,ID,ID-2,Site 2,Maize Field,2023-09-06 17:04:59.724,2023-09-06 17:06:00.266,00:01:00.542000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:04:59.724
2168,ID,ID-2,Site 2,Maize Field,2023-09-06 17:06:05.989,2023-09-06 17:06:34.715,00:00:28.726000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-06 17:06:05.989
2169,ID,ID-2,Site 2,Maize Field,2023-09-06 17:11:13.894,2023-09-06 17:11:22.494,00:00:08.600000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:11:13.894
2170,ID,ID-2,Site 2,Maize Field,2023-09-06 17:21:44.161,2023-09-06 17:31:23.823,00:09:39.662000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 17:21:44.161
3308,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-06 18:10:52.000,2023-09-06 18:10:57.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-06 18:10:52.000
3309,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-06 18:27:45.000,2023-09-06 18:27:49.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-06 18:27:45.000
2171,ID,ID-2,Site 2,Maize Field,2023-09-06 19:04:19.589,2023-09-06 19:04:23.814,00:00:04.225000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 19:04:19.589
2172,ID,ID-2,Site 2,Maize Field,2023-09-06 19:20:01.605,2023-09-06 19:20:27.298,00:00:25.693000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-06 19:20:01.605
2173,ID,ID-2,Site 2,Maize Field,2023-09-06 19:20:30.073,2023-09-06 19:20:45.563,00:00:15.490000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-06 19:20:30.073
2174,ID,ID-2,Site 2,Maize Field,2023-09-06 19:27:26.683,2023-09-06 19:27:32.380,00:00:05.697000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-06 19:27:26.683
2175,ID,ID-2,Site 2,Maize Field,2023-09-07 09:03:59.437,2023-09-07 09:04:20.998,00:00:21.561000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 09:03:59.437
2176,ID,ID-2,Site 2,Maize Field,2023-09-07 09:33:09.497,2023-09-07 09:33:15.194,00:00:05.697000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 09:33:09.497
2177,ID,ID-2,Site 2,Maize Field,2023-09-07 09:35:16.243,2023-09-07 09:35:27.703,00:00:11.460000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 09:35:16.243
1153,ID,ID-1,Site 1,Maize Field,2023-09-07 09:41:14.904,2023-09-07 09:41:17.763,00:00:02.859000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 09:41:14.904
1154,ID,ID-1,Site 1,Maize Field,2023-09-07 12:09:06.250,2023-09-07 12:09:22.089,00:00:15.839000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 12:09:06.250
1155,ID,ID-1,Site 1,Maize Field,2023-09-07 12:10:21.824,2023-09-07 12:10:29.060,00:00:07.236000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:10:21.824
2178,ID,ID-2,Site 2,Maize Field,2023-09-07 12:28:24.019,2023-09-07 12:28:29.734,00:00:05.715000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:28:24.019
2179,ID,ID-2,Site 2,Maize Field,2023-09-07 12:31:04.342,2023-09-07 12:31:30.100,00:00:25.758000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:31:04.342
2180,ID,ID-2,Site 2,Maize Field,2023-09-07 12:35:06.881,2023-09-07 12:35:35.807,00:00:28.926000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:35:06.881
2181,ID,ID-2,Site 2,Maize Field,2023-09-07 12:36:39.245,2023-09-07 12:37:16.385,00:00:37.140000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:36:39.245
1156,ID,ID-1,Site 1,Maize Field,2023-09-07 12:39:52.523,2023-09-07 12:40:20.153,00:00:27.630000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 12:39:52.523
1157,ID,ID-1,Site 1,Maize Field,2023-09-07 13:34:23.816,2023-09-07 13:34:33.933,00:00:10.117000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-07 13:34:23.816
2182,ID,ID-2,Site 2,Maize Field,2023-09-07 13:36:29.013,2023-09-07 13:36:53.359,00:00:24.346000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 13:36:29.013
2183,ID,ID-2,Site 2,Maize Field,2023-09-07 14:07:00.679,2023-09-07 14:07:04.948,00:00:04.269000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 14:07:00.679
2184,ID,ID-2,Site 2,Maize Field,2023-09-07 14:15:43.893,2023-09-07 14:15:56.675,00:00:12.782000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 14:15:43.893
2185,ID,ID-2,Site 2,Maize Field,2023-09-07 17:36:19.810,2023-09-07 17:36:22.713,00:00:02.903000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 17:36:19.810
1158,ID,ID-1,Site 1,Maize Field,2023-09-07 17:37:05.891,2023-09-07 17:37:08.786,00:00:02.895000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 17:37:05.891
2186,ID,ID-2,Site 2,Maize Field,2023-09-07 19:26:15.471,2023-09-07 19:26:21.069,00:00:05.598000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:26:15.471
2187,ID,ID-2,Site 2,Maize Field,2023-09-07 19:26:39.312,2023-09-07 19:26:46.450,00:00:07.138000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:26:39.312
2188,ID,ID-2,Site 2,Maize Field,2023-09-07 19:26:49.307,2023-09-07 19:27:18.042,00:00:28.735000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:26:49.307
2189,ID,ID-2,Site 2,Maize Field,2023-09-07 19:28:28.172,2023-09-07 19:29:26.500,00:00:58.328000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:28:28.172
1159,ID,ID-1,Site 1,Maize Field,2023-09-07 19:36:41.483,2023-09-07 19:36:44.386,00:00:02.903000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:36:41.483
2190,ID,ID-2,Site 2,Maize Field,2023-09-07 19:37:22.497,2023-09-07 19:37:30.968,00:00:08.471000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-07 19:37:22.497
2191,ID,ID-2,Site 2,Maize Field,2023-09-07 19:39:38.891,2023-09-07 19:39:48.769,00:00:09.878000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 19:39:38.891
2192,ID,ID-2,Site 2,Maize Field,2023-09-07 19:39:58.622,2023-09-07 19:40:02.885,00:00:04.263000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-07 19:39:58.622
3310,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-08 09:19:57.000,2023-09-08 09:20:39.000,00:00:42,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-08 09:19:57.000
2193,ID,ID-2,Site 2,Maize Field,2023-09-08 09:22:13.841,2023-09-08 09:22:18.170,00:00:04.329000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 09:22:13.841
2194,ID,ID-2,Site 2,Maize Field,2023-09-08 09:22:20.972,2023-09-08 09:22:43.897,00:00:22.925000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 09:22:20.972
2195,ID,ID-2,Site 2,Maize Field,2023-09-08 09:23:55.751,2023-09-08 09:25:43.176,00:01:47.425000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 09:23:55.751
2196,ID,ID-2,Site 2,Maize Field,2023-09-08 13:26:41.089,2023-09-08 13:26:43.915,00:00:02.826000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-08 13:26:41.089
1160,ID,ID-1,Site 1,Maize Field,2023-09-08 13:34:11.145,2023-09-08 13:34:28.483,00:00:17.338000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 13:34:11.145
1161,ID,ID-1,Site 1,Maize Field,2023-09-08 14:12:17.364,2023-09-08 14:12:33.016,00:00:15.652000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-08 14:12:17.364
2197,ID,ID-2,Site 2,Maize Field,2023-09-08 17:01:18.643,2023-09-08 17:01:56.343,00:00:37.700000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,2023-09-08 17:01:18.643
2198,ID,ID-2,Site 2,Maize Field,2023-09-08 17:05:45.099,2023-09-08 17:05:47.975,00:00:02.876000,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,#N/C,#N/C,#N/C,2023-09-08 17:05:45.099
2199,ID,ID-2,Site 2,Maize Field,2023-09-08 17:14:17.229,2023-09-08 17:14:20.104,00:00:02.875000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:14:17.229
2200,ID,ID-2,Site 2,Maize Field,2023-09-08 17:16:35.451,2023-09-08 17:16:41.242,00:00:05.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:16:35.451
2201,ID,ID-2,Site 2,Maize Field,2023-09-08 17:19:26.309,2023-09-08 17:19:30.550,00:00:04.241000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:19:26.309
2202,ID,ID-2,Site 2,Maize Field,2023-09-08 17:20:24.062,2023-09-08 17:20:48.309,00:00:24.247000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:20:24.062
2203,ID,ID-2,Site 2,Maize Field,2023-09-08 17:21:08.035,2023-09-08 17:21:49.574,00:00:41.539000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:21:08.035
2204,ID,ID-2,Site 2,Maize Field,2023-09-08 17:21:53.887,2023-09-08 17:22:02.493,00:00:08.606000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:21:53.887
2205,ID,ID-2,Site 2,Maize Field,2023-09-08 17:22:47.765,2023-09-08 17:24:44.800,00:01:57.035000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:22:47.765
2206,ID,ID-2,Site 2,Maize Field,2023-09-08 17:30:45.370,2023-09-08 17:31:19.680,00:00:34.310000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:30:45.370
2207,ID,ID-2,Site 2,Maize Field,2023-09-08 17:31:30.994,2023-09-08 17:31:38.145,00:00:07.151000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:31:30.994
2208,ID,ID-2,Site 2,Maize Field,2023-09-08 17:33:53.593,2023-09-08 17:34:00.736,00:00:07.143000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:33:53.593
2209,ID,ID-2,Site 2,Maize Field,2023-09-08 17:34:03.585,2023-09-08 17:34:06.439,00:00:02.854000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:34:03.585
2210,ID,ID-2,Site 2,Maize Field,2023-09-08 17:34:09.243,2023-09-08 17:34:32.183,00:00:22.940000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:34:09.243
2211,ID,ID-2,Site 2,Maize Field,2023-09-08 17:36:26.151,2023-09-08 17:36:40.341,00:00:14.190000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 17:36:26.151
2212,ID,ID-2,Site 2,Maize Field,2023-09-08 18:38:52.995,2023-09-08 18:40:14.206,00:01:21.211000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,2023-09-08 18:38:52.995
2213,ID,ID-2,Site 2,Maize Field,2023-09-08 19:03:24.329,2023-09-08 19:03:32.851,00:00:08.522000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:03:24.329
2214,ID,ID-2,Site 2,Maize Field,2023-09-08 19:15:40.591,2023-09-08 19:16:00.642,00:00:20.051000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:15:40.591
2215,ID,ID-2,Site 2,Maize Field,2023-09-08 19:34:42.545,2023-09-08 19:34:48.218,00:00:05.673000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:34:42.545
2216,ID,ID-2,Site 2,Maize Field,2023-09-08 19:34:49.614,2023-09-08 19:34:56.726,00:00:07.112000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:34:49.614
2217,ID,ID-2,Site 2,Maize Field,2023-09-08 19:35:10.745,2023-09-08 19:35:35.072,00:00:24.327000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:35:10.745
2218,ID,ID-2,Site 2,Maize Field,2023-09-08 19:35:39.301,2023-09-08 19:35:42.134,00:00:02.833000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-08 19:35:39.301
1162,ID,ID-1,Site 1,Maize Field,2023-09-09 07:11:06.400,2023-09-09 07:11:16.505,00:00:10.105000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 07:11:06.400
1163,ID,ID-1,Site 1,Maize Field,2023-09-09 09:26:26.012,2023-09-09 09:27:13.803,00:00:47.791000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 09:26:26.012
3311,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-09 10:48:26.000,2023-09-09 10:48:45.000,00:00:19,Marienkäfer,Insecta,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,Coccinellini,#N/C,2023-09-09 10:48:26.000
3312,FAIR-D,FAIR-D1,Site 1,Maize Field,2023-09-09 10:51:38.000,2023-09-09 10:51:43.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,2023-09-09 10:51:38.000
2219,ID,ID-2,Site 2,Maize Field,2023-09-09 12:12:52.134,2023-09-09 12:13:43.376,00:00:51.242000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,2023-09-09 12:12:52.134
